carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2025,Gasifizierung_FT_Steamcracker_Recycling,1854.9286840323484,0.0,1854.9286840323484,503.2629840323488,417.53,3.58,108.84,389.6472,75.34400000000001,259.1445,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2026,Gasifizierung_FT_Steamcracker_Recycling,1869.8540840323487,0.0,1869.8540840323487,503.2629840323488,417.53,3.58,127.07,454.9106,69.08800000000001,215.06250000000003,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2027,Gasifizierung_FT_Steamcracker_Recycling,1918.0169840323488,0.0,1918.0169840323488,503.2629840323488,417.53,3.58,145.3,520.1740000000001,70.44800000000001,196.60200000000003,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2028,Gasifizierung_FT_Steamcracker_Recycling,1957.9046840323485,0.0,1957.9046840323485,503.2629840323488,417.53,3.58,163.54,585.4732,62.288,179.3505,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2029,Gasifizierung_FT_Steamcracker_Recycling,1999.4465840323487,0.0,1999.4465840323487,503.2629840323488,417.53,3.58,181.77,650.7366000000001,57.120000000000005,160.797,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2030,Gasifizierung_FT_Steamcracker_Recycling,2042.1229840323488,0.0,2042.1229840323488,503.2629840323488,417.53,3.58,200.0,716.0,53.040000000000006,142.29000000000002,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2031,Gasifizierung_FT_Steamcracker_Recycling,2107.4089840323486,0.0,2107.4089840323486,503.2629840323488,417.53,3.58,220.0,787.6,51.748,137.268,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2032,Gasifizierung_FT_Steamcracker_Recycling,2178.1544840323486,0.0,2178.1544840323486,503.2629840323488,417.53,3.58,240.0,859.2,52.428,135.73350000000002,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2033,Gasifizierung_FT_Steamcracker_Recycling,2249.851984032349,0.0,2249.851984032349,503.2629840323488,417.53,3.58,260.0,930.8000000000001,54.06,134.199,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2034,Gasifizierung_FT_Steamcracker_Recycling,2320.6439840323487,0.0,2320.6439840323487,503.2629840323488,417.53,3.58,280.0,1002.4,54.74,132.711,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2035,Gasifizierung_FT_Steamcracker_Recycling,2390.5519840323486,0.0,2390.5519840323486,503.2629840323488,417.53,3.58,300.0,1074.0,54.53600000000001,131.223,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2036,Gasifizierung_FT_Steamcracker_Recycling,2460.1664840323488,0.0,2460.1664840323488,503.2629840323488,417.53,3.58,320.0,1145.6,53.992,129.78150000000002,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2037,Gasifizierung_FT_Steamcracker_Recycling,2529.576984032349,0.0,2529.576984032349,503.2629840323488,417.53,3.58,340.0,1217.2,53.244,128.34,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2038,Gasifizierung_FT_Steamcracker_Recycling,2598.6259840323487,0.0,2598.6259840323487,503.2629840323488,417.53,3.58,360.0,1288.8,52.088,126.945,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2039,Gasifizierung_FT_Steamcracker_Recycling,2667.6284840323488,0.0,2667.6284840323488,503.2629840323488,417.53,3.58,380.0,1360.4,50.93200000000001,125.5035,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2040,Gasifizierung_FT_Steamcracker_Recycling,2736.6774840323487,0.0,2736.6774840323487,503.2629840323488,417.53,3.58,400.0,1432.0,49.776,124.10850000000002,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2041,Gasifizierung_FT_Steamcracker_Recycling,2807.915984032349,0.0,2807.915984032349,503.2629840323488,417.53,3.58,420.0,1503.6000000000001,49.368,124.155,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2042,Gasifizierung_FT_Steamcracker_Recycling,2879.433484032349,0.0,2879.433484032349,503.2629840323488,417.53,3.58,440.0,1575.2,48.96,124.4805,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2043,Gasifizierung_FT_Steamcracker_Recycling,2951.0189840323487,0.0,2951.0189840323487,503.2629840323488,417.53,3.58,460.0,1646.8,48.620000000000005,124.806,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2044,Gasifizierung_FT_Steamcracker_Recycling,3022.1749840323487,0.0,3022.1749840323487,503.2629840323488,417.53,3.58,480.0,1718.4,47.804,125.178,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2045,Gasifizierung_FT_Steamcracker_Recycling,3093.760484032349,0.0,3093.760484032349,503.2629840323488,417.53,3.58,500.0,1790.0,47.464,125.5035,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2025,Gasifizierung_FT_eSteamcracker_Recycling,1961.8933840323489,0.0,1961.8933840323489,503.2629840323488,417.53,2.21,108.84,240.53640000000001,590.564,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2026,Gasifizierung_FT_eSteamcracker_Recycling,1953.145684032349,0.0,1953.145684032349,503.2629840323488,417.53,2.21,127.07,280.8247,541.528,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2027,Gasifizierung_FT_eSteamcracker_Recycling,2004.0939840323488,0.0,2004.0939840323488,503.2629840323488,417.53,2.21,145.3,321.113,552.188,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2028,Gasifizierung_FT_eSteamcracker_Recycling,1980.4443840323488,0.0,1980.4443840323488,503.2629840323488,417.53,2.21,163.54,361.42339999999996,488.228,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2029,Gasifizierung_FT_eSteamcracker_Recycling,1980.224684032349,0.0,1980.224684032349,503.2629840323488,417.53,2.21,181.77,401.7117,447.72,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2030,Gasifizierung_FT_eSteamcracker_Recycling,1988.5329840323488,0.0,1988.5329840323488,503.2629840323488,417.53,2.21,200.0,442.0,415.74,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2031,Gasifizierung_FT_eSteamcracker_Recycling,2022.605984032349,0.0,2022.605984032349,503.2629840323488,417.53,2.21,220.0,486.2,405.613,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2032,Gasifizierung_FT_eSteamcracker_Recycling,2072.135984032349,0.0,2072.135984032349,503.2629840323488,417.53,2.21,240.0,530.4,410.943,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2033,Gasifizierung_FT_eSteamcracker_Recycling,2129.1279840323486,0.0,2129.1279840323486,503.2629840323488,417.53,2.21,260.0,574.6,423.735,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2034,Gasifizierung_FT_eSteamcracker_Recycling,2178.657984032349,0.0,2178.657984032349,503.2629840323488,417.53,2.21,280.0,618.8,429.065,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2035,Gasifizierung_FT_eSteamcracker_Recycling,2221.258984032349,0.0,2221.258984032349,503.2629840323488,417.53,2.21,300.0,663.0,427.466,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2036,Gasifizierung_FT_eSteamcracker_Recycling,2261.1949840323487,0.0,2261.1949840323487,503.2629840323488,417.53,2.21,320.0,707.2,423.20200000000006,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2037,Gasifizierung_FT_eSteamcracker_Recycling,2299.5319840323486,0.0,2299.5319840323486,503.2629840323488,417.53,2.21,340.0,751.4,417.339,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2038,Gasifizierung_FT_eSteamcracker_Recycling,2334.6709840323488,0.0,2334.6709840323488,503.2629840323488,417.53,2.21,360.0,795.6,408.278,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2039,Gasifizierung_FT_eSteamcracker_Recycling,2369.8099840323484,0.0,2369.8099840323484,503.2629840323488,417.53,2.21,380.0,839.8,399.217,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2040,Gasifizierung_FT_eSteamcracker_Recycling,2404.9489840323486,0.0,2404.9489840323486,503.2629840323488,417.53,2.21,400.0,884.0,390.156,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2041,Gasifizierung_FT_eSteamcracker_Recycling,2445.9509840323485,0.0,2445.9509840323485,503.2629840323488,417.53,2.21,420.0,928.1999999999999,386.958,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2042,Gasifizierung_FT_eSteamcracker_Recycling,2486.952984032349,0.0,2486.952984032349,503.2629840323488,417.53,2.21,440.0,972.4,383.76,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2043,Gasifizierung_FT_eSteamcracker_Recycling,2528.487984032349,0.0,2528.487984032349,503.2629840323488,417.53,2.21,460.0,1016.6,381.095,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2044,Gasifizierung_FT_eSteamcracker_Recycling,2566.291984032349,0.0,2566.291984032349,503.2629840323488,417.53,2.21,480.0,1060.8,374.699,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2045,Gasifizierung_FT_eSteamcracker_Recycling,2607.8269840323487,0.0,2607.8269840323487,503.2629840323488,417.53,2.21,500.0,1105.0,372.034,0.0,0.0,0.0,210.0,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2025,Hydrocracking_Steamcracker_Recycling,1584.7667415796636,0.0,1584.7667415796636,401.7651897896037,208.74,2.36,108.84,256.8624,107.476,259.1445,209.52865179006,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2026,Hydrocracking_Steamcracker_Recycling,1570.5098124972037,0.0,1570.5098124972037,401.7651897896037,208.74,2.36,127.07,299.88519999999994,98.552,215.06250000000003,205.2549227076,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2027,Hydrocracking_Steamcracker_Recycling,1592.9024568849436,0.0,1592.9024568849436,401.7651897896037,208.74,2.36,145.3,342.908,100.492,196.60200000000003,201.14526709534,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2028,Hydrocracking_Steamcracker_Recycling,1603.1642375287934,0.0,1603.1642375287934,401.7651897896037,208.74,2.36,163.54,385.95439999999996,88.85199999999999,179.3505,197.25214773919,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2029,Hydrocracking_Steamcracker_Recycling,1616.6194433018338,0.0,1616.6194433018338,401.7651897896037,208.74,2.36,181.77,428.9772,81.48,160.797,193.61005351223,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2030,Hydrocracking_Steamcracker_Recycling,1632.1366431131037,0.0,1632.1366431131037,401.7651897896037,208.74,2.36,200.0,472.0,75.66,142.29000000000002,190.4314533235,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2031,Hydrocracking_Steamcracker_Recycling,1669.5820195962933,0.0,1669.5820195962933,401.7651897896037,208.74,2.36,220.0,519.1999999999999,73.817,137.268,187.54182980669,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2032,Hydrocracking_Steamcracker_Recycling,1710.8585683634738,0.0,1710.8585683634738,401.7651897896037,208.74,2.36,240.0,566.4,74.78699999999999,135.73350000000002,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2033,Hydrocracking_Steamcracker_Recycling,1758.8520683634738,0.0,1758.8520683634738,401.7651897896037,208.74,2.36,260.0,613.6,77.115,134.199,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2034,Hydrocracking_Steamcracker_Recycling,1805.5340683634736,0.0,1805.5340683634736,401.7651897896037,208.74,2.36,280.0,660.8,78.085,132.711,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2035,Hydrocracking_Steamcracker_Recycling,1840.0505747398438,0.0,1840.0505747398438,401.7651897896037,208.74,2.36,300.0,708.0,77.794,131.223,171.27838495024,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2036,Hydrocracking_Steamcracker_Recycling,1883.3189058657836,0.0,1883.3189058657836,401.7651897896037,208.74,2.36,320.0,755.1999999999999,77.018,129.78150000000002,169.56421607618,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2037,Hydrocracking_Steamcracker_Recycling,1926.2962369578936,0.0,1926.2962369578936,401.7651897896037,208.74,2.36,340.0,802.4,75.951,128.34,167.85004716829,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2038,Hydrocracking_Steamcracker_Recycling,1968.7380680838337,0.0,1968.7380680838337,401.7651897896037,208.74,2.36,360.0,849.5999999999999,74.30199999999999,126.945,166.13587829423,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2039,Hydrocracking_Steamcracker_Recycling,2011.1333992097736,0.0,2011.1333992097736,401.7651897896037,208.74,2.36,380.0,896.8,72.653,125.5035,164.42170942017,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2040,Hydrocracking_Steamcracker_Recycling,2053.5752303018835,0.0,2053.5752303018835,401.7651897896037,208.74,2.36,400.0,944.0,71.004,124.10850000000002,162.70754051228002,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2041,Hydrocracking_Steamcracker_Recycling,2097.7192050419635,0.0,2097.7192050419635,401.7651897896037,208.74,2.36,420.0,991.1999999999999,70.422,124.155,160.18701525236,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2042,Hydrocracking_Steamcracker_Recycling,2142.142179782044,0.0,2142.142179782044,401.7651897896037,208.74,2.36,440.0,1038.3999999999999,69.84,124.4805,157.66648999243998,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2043,Hydrocracking_Steamcracker_Recycling,2186.6621545221237,0.0,2186.6621545221237,401.7651897896037,208.74,2.36,460.0,1085.6,69.355,124.806,155.14596473252,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2044,Hydrocracking_Steamcracker_Recycling,2230.549629262204,0.0,2230.549629262204,401.7651897896037,208.74,2.36,480.0,1132.8,68.19099999999999,125.178,152.6254394726,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2045,Hydrocracking_Steamcracker_Recycling,2275.069604002284,0.0,2275.069604002284,401.7651897896037,208.74,2.36,500.0,1180.0,67.70599999999999,125.5035,150.10491421268,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2025,Hydrocracking_eSteamcracker_Recycling,1690.6234415796637,0.0,1690.6234415796637,401.7651897896037,208.74,0.99,108.84,107.7516,621.588,0.0,209.52865179006,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2026,Hydrocracking_eSteamcracker_Recycling,1652.7854124972034,0.0,1652.7854124972034,401.7651897896037,208.74,0.99,127.07,125.79929999999999,569.976,0.0,205.2549227076,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2027,Hydrocracking_eSteamcracker_Recycling,1677.9434568849438,0.0,1677.9434568849438,401.7651897896037,208.74,0.99,145.3,143.847,581.196,0.0,201.14526709534,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2028,Hydrocracking_eSteamcracker_Recycling,1624.787937528794,0.0,1624.787937528794,401.7651897896037,208.74,0.99,163.54,161.9046,513.876,0.0,197.25214773919,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2029,Hydrocracking_eSteamcracker_Recycling,1596.5575433018337,0.0,1596.5575433018337,401.7651897896037,208.74,0.99,181.77,179.9523,471.24,0.0,193.61005351223,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2030,Hydrocracking_eSteamcracker_Recycling,1577.7666431131038,0.0,1577.7666431131038,401.7651897896037,208.74,0.99,200.0,198.0,437.58,0.0,190.4314533235,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2031,Hydrocracking_eSteamcracker_Recycling,1584.0180195962935,0.0,1584.0180195962935,401.7651897896037,208.74,0.99,220.0,217.8,426.921,0.0,187.54182980669,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2032,Hydrocracking_eSteamcracker_Recycling,1604.0690683634737,0.0,1604.0690683634737,401.7651897896037,208.74,0.99,240.0,237.6,432.531,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2033,Hydrocracking_eSteamcracker_Recycling,1637.3330683634736,0.0,1637.3330683634736,401.7651897896037,208.74,0.99,260.0,257.4,445.995,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2034,Hydrocracking_eSteamcracker_Recycling,1662.7430683634736,0.0,1662.7430683634736,401.7651897896037,208.74,0.99,280.0,277.2,451.605,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2035,Hydrocracking_eSteamcracker_Recycling,1669.9555747398438,0.0,1669.9555747398438,401.7651897896037,208.74,0.99,300.0,297.0,449.922,0.0,171.27838495024,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2036,Hydrocracking_eSteamcracker_Recycling,1683.553405865784,0.0,1683.553405865784,401.7651897896037,208.74,0.99,320.0,316.8,445.4340000000001,0.0,169.56421607618,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2037,Hydrocracking_eSteamcracker_Recycling,1695.4682369578936,0.0,1695.4682369578936,401.7651897896037,208.74,0.99,340.0,336.6,439.263,0.0,167.85004716829,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2038,Hydrocracking_eSteamcracker_Recycling,1704.0170680838337,0.0,1704.0170680838337,401.7651897896037,208.74,0.99,360.0,356.4,429.726,0.0,166.13587829423,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2039,Hydrocracking_eSteamcracker_Recycling,1712.565899209774,0.0,1712.565899209774,401.7651897896037,208.74,0.99,380.0,376.2,420.1890000000001,0.0,164.42170942017,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2040,Hydrocracking_eSteamcracker_Recycling,1721.1147303018838,0.0,1721.1147303018838,401.7651897896037,208.74,0.99,400.0,396.0,410.652,0.0,162.70754051228002,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2041,Hydrocracking_eSteamcracker_Recycling,1735.0282050419635,0.0,1735.0282050419635,401.7651897896037,208.74,0.99,420.0,415.8,407.286,0.0,160.18701525236,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2042,Hydrocracking_eSteamcracker_Recycling,1748.9416797820436,0.0,1748.9416797820436,401.7651897896037,208.74,0.99,440.0,435.6,403.92,0.0,157.66648999243998,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2043,Hydrocracking_eSteamcracker_Recycling,1763.4161545221236,0.0,1763.4161545221236,401.7651897896037,208.74,0.99,460.0,455.4,401.115,0.0,155.14596473252,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2044,Hydrocracking_eSteamcracker_Recycling,1773.9636292622035,0.0,1773.9636292622035,401.7651897896037,208.74,0.99,480.0,475.2,394.383,0.0,152.6254394726,0.0,141.25,0.0,0.0,0.0
high,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2045,Hydrocracking_eSteamcracker_Recycling,1788.4381040022838,0.0,1788.4381040022838,401.7651897896037,208.74,0.99,500.0,495.0,391.578,0.0,150.10491421268,0.0,141.25,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2025,Mechanisches_Recycling,459.6039584996458,0.0,459.6039584996458,11.507118499645742,185.18,0.471,108.84,51.26364,64.1532,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2026,Mechanisches_Recycling,462.8634884996457,0.0,462.8634884996457,11.507118499645742,185.18,0.471,127.07,59.84996999999999,58.82639999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2027,Mechanisches_Recycling,472.60781849964576,0.0,472.60781849964576,11.507118499645742,185.18,0.471,145.3,68.4363,59.9844,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2028,Mechanisches_Recycling,474.25085849964574,0.0,474.25085849964574,11.507118499645742,185.18,0.471,163.54,77.02734,53.03639999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2029,Mechanisches_Recycling,478.4367884996458,0.0,478.4367884996458,11.507118499645742,185.18,0.471,181.77,85.61367,48.636,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2030,Mechanisches_Recycling,483.5491184996457,0.0,483.5491184996457,11.507118499645742,185.18,0.471,200.0,94.19999999999999,45.162,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2031,Mechanisches_Recycling,491.8690184996457,0.0,491.8690184996457,11.507118499645742,185.18,0.471,220.0,103.61999999999999,44.0619,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2032,Mechanisches_Recycling,501.8680184996457,0.0,501.8680184996457,11.507118499645742,185.18,0.471,240.0,113.03999999999999,44.6409,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2033,Mechanisches_Recycling,512.6776184996457,0.0,512.6776184996457,11.507118499645742,185.18,0.471,260.0,122.46,46.0305,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2034,Mechanisches_Recycling,522.6766184996457,0.0,522.6766184996457,11.507118499645742,185.18,0.471,280.0,131.88,46.6095,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2035,Mechanisches_Recycling,531.9229184996458,0.0,531.9229184996458,11.507118499645742,185.18,0.471,300.0,141.29999999999998,46.4358,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2036,Mechanisches_Recycling,540.8797184996457,0.0,540.8797184996457,11.507118499645742,185.18,0.471,320.0,150.72,45.9726,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2037,Mechanisches_Recycling,549.6628184996457,0.0,549.6628184996457,11.507118499645742,185.18,0.471,340.0,160.14,45.3357,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2038,Mechanisches_Recycling,558.0985184996457,0.0,558.0985184996457,11.507118499645742,185.18,0.471,360.0,169.56,44.35139999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
